Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2015-05-20,628.23999,60.780239,68.5,41.07,145.940002,51.029999,149.899994,42.610001000000004
2015-05-21,633.3599849999999,60.082561,68.720001,40.470001,145.270004,51.330002,149.720001,42.32
2015-05-22,626.4400019999999,60.2262,69.540001,39.84,144.600006,51.48,148.619995,42.5
2015-05-26,622.159973,59.856838,69.58000200000001,38.869999,143.630005,50.84,148.550003,42.060001
2015-05-27,612.5,60.390361999999996,70.720001,38.73,144.75,51.59,148.0,42.610001000000004
2015-05-28,629.419983,60.349318999999994,70.449997,38.400002,144.740005,51.810001,148.669998,41.75
2015-05-29,615.52002,59.42591899999999,69.980003,38.669998,143.0,51.959998999999996,147.28999299999998,41.189999
2015-06-01,614.900024,59.856838,70.139999,38.419998,143.350006,52.220001,144.820007,40.919998
2015-06-02,610.570007,59.897881000000005,70.150002,38.799999,143.029999,51.73,144.139999,41.110001000000004
2015-06-03,610.8900150000001,60.103081,70.650002,38.75,143.190002,52.119999,144.58999599999999,41.099998
2015-06-04,611.570007,60.062038,70.139999,38.639998999999996,141.369995,51.720001,142.990005,40.540001000000004
2015-06-05,613.799988,60.30828100000001,69.790001,39.290001000000004,140.759995,52.189999,144.58999599999999,40.310001
2015-06-08,608.119995,59.01551800000001,68.68,38.110001000000004,139.520004,51.529999,143.779999,39.950001
2015-06-09,605.789978,59.877361,68.529999,37.869999,139.630005,51.540001000000004,144.809998,40.119999
2015-06-10,608.669983,58.83084100000001,69.16999799999999,37.990002000000004,140.860001,52.689999,147.820007,40.52
2015-06-11,605.8599849999999,59.097599,69.040001,38.450001,141.360001,52.490002000000004,147.979996,40.529999
2015-06-12,609.76001,58.687199,69.029999,38.009997999999996,140.28999299999998,52.630001,146.809998,39.84
2015-06-15,604.169983,58.317841,69.110001,37.689999,139.399994,52.27,146.149994,39.52
2015-06-16,600.619995,57.517559,69.400002,37.099998,139.71000700000002,52.970001,144.399994,39.790001000000004
2015-06-17,606.840027,57.312358999999994,69.66999799999999,37.459998999999996,139.970001,53.240002000000004,145.449997,39.599998
2015-06-18,606.200012,58.194720999999994,70.150002,38.200001,142.669998,54.110001000000004,147.669998,39.900002
2015-06-19,615.3099980000001,57.640678,69.989998,37.849998,140.96000700000002,53.93,147.669998,39.490002000000004
2015-06-22,619.25,57.59964,70.290001,38.560001,141.529999,53.900002,147.550003,39.810001
2015-06-23,615.400024,57.661201,70.599998,38.549999,141.330002,54.119999,146.179993,39.599998
2015-06-24,610.530029,57.414958999999996,70.08000200000001,37.639998999999996,140.08999599999999,53.709998999999996,144.33999599999999,40.189999
2015-06-25,607.380005,57.435478,69.660004,38.080002,139.449997,54.07,144.240005,40.049999
2015-06-26,609.460022,57.620158999999994,68.610001,38.990002000000004,139.779999,54.619999,146.75,40.02
2015-06-29,600.049988,56.081161,67.529999,37.970001,136.509995,53.549999,142.059998,38.740002000000004
2015-06-30,604.98999,56.5326,66.970001,38.209998999999996,136.110001,53.619999,143.53999299999998,38.580002
2015-07-01,606.570007,57.00455899999999,67.239998,39.540001000000004,137.520004,53.889998999999996,143.970001,39.259997999999996
2015-07-02,609.5599980000001,57.00455899999999,66.699997,39.52,137.389999,54.240002000000004,142.809998,39.580002
2015-07-06,607.169983,57.045601,66.25,39.139998999999996,136.889999,54.310001,142.649994,39.360001000000004
2015-07-07,620.5599980000001,57.148201,67.370003,39.810001,138.440002,54.380001,144.880005,39.790001000000004
2015-07-08,612.849976,55.83491899999999,66.529999,38.709998999999996,136.899994,53.389998999999996,140.880005,38.75
2015-07-09,627.159973,55.978561,67.019997,38.18,138.25,54.049999,141.080002,38.919998
2015-07-10,639.419983,57.230281999999995,67.849998,38.84,139.729996,54.57,140.96000700000002,39.400002
2015-07-13,658.0,57.804840000000006,68.300003,40.540001000000004,141.389999,55.700001,141.66000400000001,39.959998999999996
2015-07-14,655.460022,58.23576,68.389999,40.18,141.119995,55.75,142.41000400000001,40.490002000000004
2015-07-15,661.1900019999999,57.743279,68.269997,39.759997999999996,142.610001,55.34,140.259995,40.130001
2015-07-16,658.460022,57.969002,68.230003,40.189999,143.919998,55.740002000000004,140.190002,40.34
2015-07-17,661.950012,58.010040000000004,67.529999,40.84,143.880005,55.689999,140.320007,39.950001
2015-07-20,678.0,58.11264,66.699997,40.060001,144.509995,56.209998999999996,138.080002,40.060001
2015-07-21,673.070007,57.497040000000005,66.389999,39.23,143.600006,56.200001,136.53999299999998,39.57
2015-07-22,725.820007,57.435478,67.440002,39.970001,143.520004,56.689999,137.070007,40.330002
2015-07-23,725.9400019999999,55.506599,67.699997,39.5,142.179993,56.560001,134.899994,40.25
2015-07-24,728.789978,55.055161,67.18,40.09,141.25,57.290001000000004,132.559998,39.310001
2015-07-27,731.4400019999999,54.377998,67.040001,41.5,140.720001,56.98,132.729996,39.610001000000004
2015-07-28,730.780029,54.357479000000005,67.800003,42.75,143.220001,57.139998999999996,134.559998,40.450001
2015-07-29,738.419983,56.86091999999999,68.739998,42.849998,142.919998,57.509997999999996,135.5,40.400002
2015-07-30,744.159973,54.460079,68.860001,42.950001,142.850006,58.060001,135.229996,40.970001
2015-07-31,742.22998,55.096199,69.360001,43.240002000000004,142.740005,57.93,135.96000700000002,40.950001
2015-08-03,743.039978,54.43956,68.910004,43.139998999999996,142.330002,58.189999,135.990005,41.0
2015-08-04,748.090027,53.680321,69.360001,43.549999,142.679993,58.700001,134.5,40.619999
2015-08-05,757.77002,52.900558,69.940002,43.91,143.5,59.009997999999996,133.21000700000002,40.720001
2015-08-06,749.599976,52.715881,69.309998,43.07,143.350006,57.23,132.110001,40.119999
2015-08-07,749.119995,53.16732,69.529999,42.860001000000004,143.550003,57.200001,135.5,39.990002000000004
2015-08-10,744.23999,53.782920999999995,69.57,42.75,143.419998,56.27,137.559998,40.470001
2015-08-11,745.659973,53.18784,69.41999799999999,42.59,142.800003,56.349998,138.130005,39.419998
2015-08-12,745.97998,53.023681999999994,68.970001,42.09,141.600006,56.380001,137.259995,38.889998999999996
2015-08-13,743.599976,53.023681999999994,71.209999,42.52,141.949997,56.849998,137.720001,38.560001
2015-08-14,748.340027,52.572239,72.110001,42.599998,142.570007,57.099998,138.009995,38.650002
2015-08-17,754.030029,53.39304,72.480003,43.220001,142.320007,57.740002000000004,138.490005,38.82
2015-08-18,745.919983,53.023681999999994,73.019997,42.290001000000004,141.360001,57.830002,137.080002,39.02
2015-08-19,745.280029,52.756919999999994,74.370003,42.610001000000004,140.470001,57.59,136.270004,38.400002
2015-08-20,735.150024,51.217918,73.18,40.599998,138.389999,55.810001,130.770004,37.509997999999996
2015-08-21,720.01001,50.273998,71.110001,39.43,134.220001,52.84,126.5,36.23
2015-08-24,704.25,48.632401,68.309998,37.59,129.570007,50.34,121.800003,34.68
2015-08-25,695.3900150000001,48.304081,66.989998,37.110001000000004,127.739998,51.09,116.980003,34.360001000000004
2015-08-26,707.6400150000001,49.925159,68.75,38.77,132.610001,53.959998999999996,120.900002,35.619999
2015-08-27,727.169983,51.053761,69.059998,39.849998,136.229996,55.950001,125.839996,36.639998999999996
2015-08-28,721.200012,51.38208,68.449997,39.560001,135.740005,55.630001,126.239998,36.509997999999996
2015-08-31,710.01001,50.951159999999994,69.16999799999999,38.34,134.03999299999998,54.709998999999996,125.589996,36.310001
2015-09-01,706.710022,49.453201,67.75,37.310001,130.41000400000001,53.5,120.650002,34.75
2015-09-02,723.869995,50.048279,69.040001,37.41,132.220001,55.259997999999996,124.389999,35.529999
2015-09-03,724.98999,50.725441,69.099998,38.029999,132.149994,54.689999,125.550003,35.75
2015-09-04,719.22998,50.479198,67.800003,37.540001000000004,129.639999,54.279999,124.510002,35.060001
2015-09-08,732.1400150000001,52.0182,69.309998,37.93,132.899994,55.209998999999996,127.360001,36.209998999999996
2015-09-09,718.830017,52.1208,68.110001,38.18,130.58999599999999,54.689999,122.93,35.540001000000004
2015-09-10,723.1900019999999,52.243919,67.93,37.349998,130.66000400000001,55.369999,123.199997,35.860001000000004
2015-09-11,729.0599980000001,52.510681000000005,68.629997,37.369999,131.369995,56.529999,121.730003,35.959998999999996
2015-09-14,726.799988,52.264439,68.150002,36.98,130.899994,56.290001000000004,120.0,35.549999
2015-09-15,732.080017,51.320518,69.440002,37.220001,132.259995,56.91,121.660004,36.150002
2015-09-16,730.01001,52.264439,70.07,37.029999,132.580002,57.259997999999996,122.970001,36.52
2015-09-17,730.200012,52.161839,70.480003,37.459998999999996,131.470001,57.279999,122.470001,36.400002
2015-09-18,729.47998,49.16592,68.190002,36.689999,129.100006,56.84,119.269997,35.740002000000004
2015-09-21,731.1900019999999,49.309559,69.599998,37.970001,130.979996,57.540001000000004,120.93,35.689999
2015-09-22,726.969971,48.591358,68.66999799999999,37.639998999999996,129.300003,57.119999,120.839996,35.049999
2015-09-23,731.570007,47.934719,68.730003,37.610001000000004,129.16000400000001,57.790001000000004,120.290001,34.950001
2015-09-24,731.169983,47.585879999999996,68.480003,37.25,128.830002,58.369999,120.730003,34.549999
2015-09-25,730.280029,47.38068,68.690002,37.240002000000004,129.639999,57.990002000000004,120.25,34.450001
2015-09-28,708.030029,45.226082,67.150002,36.139998999999996,128.619995,55.77,115.519997,33.369999
2015-09-29,708.539978,44.938801,66.769997,34.709998999999996,128.809998,55.720001,112.519997,33.740002000000004
2015-09-30,720.25,47.07288,68.91999799999999,35.919998,130.399994,56.84,114.739998,34.330002
2015-10-01,724.429993,48.180962,69.790001,35.16,129.880005,57.48,116.699997,33.740002000000004
2015-10-02,724.450012,48.386162,70.230003,34.970001,129.830002,58.080002,118.139999,34.669998
2015-10-05,728.080017,49.16592,71.769997,35.580002,132.380005,59.040001000000004,122.5,35.34
2015-10-06,713.25,48.817081,71.190002,35.669998,131.190002,58.689999,121.059998,34.900002
2015-10-07,720.159973,49.678921,71.790001,35.860001000000004,132.679993,58.779999,123.769997,35.540001000000004
2015-10-08,734.77002,51.07428,73.16999799999999,35.68,133.75,59.459998999999996,123.57,36.009997999999996
2015-10-09,732.929993,51.730919,73.33000200000001,36.32,133.029999,60.07,124.160004,36.23
2015-10-12,747.820007,51.751438,73.809998,36.450001,133.399994,60.540001000000004,122.660004,35.990002000000004
2015-10-13,750.419983,51.299999,72.970001,36.439999,132.190002,60.16,122.279999,35.630001
2015-10-14,718.5599980000001,50.109840000000005,72.040001,36.02,131.179993,58.82,122.68,35.049999
2015-10-15,723.8099980000001,50.643359999999994,72.650002,36.099998,133.800003,59.689999,124.699997,35.580002
2015-10-16,722.700012,49.69944,72.779999,36.549999,133.809998,59.93,125.57,35.779999
2015-10-19,718.6400150000001,49.59684,73.43,37.84,133.619995,60.970001,127.480003,36.23
2015-10-20,705.630005,51.135841,72.839996,37.93,134.16000400000001,60.880001,128.970001,36.32
2015-10-21,665.669983,50.376598,72.720001,36.779999,133.220001,60.529999,125.480003,35.900002
2015-10-22,650.619995,51.751438,73.41999799999999,37.0,137.28999299999998,61.490002000000004,124.970001,36.09
2015-10-23,649.719971,50.397121000000006,73.550003,37.330002,137.779999,62.610001000000004,124.559998,37.110001000000004
2015-10-26,659.6900019999999,51.299999,74.160004,38.279999,137.0,63.43,123.160004,36.830002
2015-10-27,656.549988,51.936119,73.550003,39.889998999999996,135.630005,62.709998999999996,121.989998,37.049999
2015-10-28,654.8900150000001,51.48468,74.019997,40.75,138.16000400000001,63.509997999999996,125.690002,37.52
2015-10-29,648.200012,51.6078,73.870003,40.959998999999996,137.889999,62.5,125.190002,37.700001
2015-10-30,640.22998,51.27948,73.83000200000001,40.16,136.020004,62.57,123.58000200000001,37.759997999999996
2015-11-02,624.0,51.895081,73.769997,39.080002,138.399994,62.240002000000004,128.130005,38.59
2015-11-03,623.159973,52.469639,73.949997,38.959998999999996,137.940002,62.799999,126.849998,38.27
2015-11-04,614.97998,52.141319,73.099998,38.07,137.429993,61.959998999999996,125.019997,38.34
2015-11-05,617.22998,52.674839,73.58000200000001,36.990002000000004,136.570007,62.279999,124.389999,38.299999
2015-11-06,612.400024,52.61328100000001,73.139999,36.09,136.330002,61.970001,123.66999799999999,38.139998999999996
2015-11-09,609.289978,52.202881,72.019997,35.669998,134.0,61.34,123.389999,37.919998
2015-11-10,628.880005,52.736401,73.339996,35.68,134.729996,62.18,128.759995,37.98
2015-11-11,621.840027,52.5312,72.120003,36.75,134.96000700000002,61.869999,127.370003,37.66
2015-11-12,614.679993,51.546242,72.709999,35.34,132.779999,61.07,123.809998,37.490002000000004
2015-11-13,592.8900150000001,50.109840000000005,70.089996,35.549999,131.96000700000002,59.740002000000004,121.800003,36.77
2015-11-16,588.73999,48.919682,71.639999,35.889998999999996,133.300003,60.68,121.790001,37.330002
2015-11-17,583.580017,47.503799,72.849998,35.59,133.08999599999999,60.549999,121.599998,38.380001
2015-11-18,594.0,48.037319000000004,73.480003,36.59,136.220001,61.799999,123.620003,39.34
2015-11-19,611.51001,48.222,73.389999,37.23,136.630005,61.459998999999996,124.25,38.5
2015-11-20,536.1900019999999,48.263039,75.769997,37.419998,136.630005,61.990002000000004,124.639999,39.279999
2015-11-23,559.289978,48.509281,76.66999799999999,36.200001,135.990005,62.639998999999996,124.760002,40.029999
2015-11-24,577.789978,48.1194,77.389999,36.029999,135.53999299999998,61.959998999999996,124.510002,40.669998
2015-11-25,580.830017,47.893681,77.610001,36.610001000000004,135.130005,62.189999,124.900002,41.34
2015-11-27,576.619995,47.8116,77.339996,36.93,134.630005,62.18,125.699997,41.970001
2015-11-30,579.549988,47.647442,76.599998,36.59,134.08999599999999,61.389998999999996,123.790001,41.82
2015-12-01,580.73999,48.406681,77.129997,36.57,136.429993,61.369999,123.849998,41.060001
2015-12-02,574.659973,47.79108,76.300003,36.48,135.270004,61.220001,121.75,40.419998
2015-12-03,565.3099980000001,46.86768,75.120003,35.880001,132.66000400000001,59.549999,118.370003,40.150002
2015-12-04,561.200012,47.298598999999996,76.760002,36.009997999999996,136.479996,61.75,118.57,41.099998
2015-12-07,551.75,46.518840999999995,76.449997,35.48,135.600006,61.889998999999996,118.08000200000001,40.700001
2015-12-08,542.23999,46.211040000000004,77.16999799999999,35.150002,133.360001,62.16,115.470001,41.169998
2015-12-09,548.01001,44.610481,76.120003,34.66,131.71000700000002,61.18,114.879997,40.98
2015-12-10,575.429993,45.328678000000004,76.16999799999999,36.290001000000004,131.71000700000002,61.869999,114.589996,41.25
2015-12-11,565.0,44.733601,75.010002,35.59,130.309998,59.82,113.139999,40.189999
2015-12-14,558.159973,43.666561,75.650002,35.040001000000004,132.020004,59.919998,109.150002,40.25
2015-12-15,554.8599849999999,43.78968,74.900002,35.959998999999996,134.880005,59.98,112.639999,40.810001
2015-12-16,567.830017,46.067402,76.129997,36.900002,135.880005,60.349998,115.150002,41.43
2015-12-17,554.8900150000001,45.390240000000006,74.900002,35.990002000000004,133.970001,59.52,113.18,40.779999
2015-12-18,541.080017,44.035919,73.889999,36.700001,129.529999,58.619999,109.050003,40.099998
2015-12-21,522.01001,43.851238,74.889999,36.639998999999996,131.190002,59.540001000000004,108.489998,40.830002
2015-12-22,494.60998499999994,44.65152,75.160004,36.43,133.139999,59.990002000000004,109.970001,41.220001
2015-12-23,497.48001100000005,45.226082,76.160004,36.970001,134.149994,60.34,113.120003,41.77
2015-12-24,495.10000599999995,44.877239,76.279999,37.220001,133.889999,60.32,113.529999,42.139998999999996
2015-12-28,493.51998899999995,44.692558,76.440002,37.130001,133.119995,60.189999,112.489998,41.779999
2015-12-29,489.94000199999994,44.713081,77.129997,37.630001,134.139999,61.130001,112.83000200000001,42.360001000000004
2015-12-30,485.790009,44.3232,76.860001,37.130001,133.259995,60.82,112.449997,42.169998
2015-12-31,479.85000599999995,43.9128,76.040001,37.360001000000004,132.03999299999998,60.029999,113.160004,41.810001
2016-01-04,448.80999800000006,43.27668,75.279999,35.549999,130.75,58.259997999999996,109.139999,40.689999
2016-01-05,449.02999900000003,43.297199,75.440002,34.189999,131.25,58.650002,108.0,40.549999
2016-01-06,426.670013,41.040001000000004,73.940002,33.150002,131.330002,58.130001,107.0,40.73
2016-01-07,416.0,39.500999,72.07,32.389998999999996,129.479996,56.689999,104.5,39.0
2016-01-08,413.290009,39.295799,70.879997,31.82,128.330002,56.630001,104.379997,38.59
2016-01-11,411.100006,39.48048,72.68,31.67,128.360001,57.82,103.900002,37.939999
2016-01-12,404.26001,40.137119,73.269997,32.310001,128.800003,59.459998999999996,98.83000200000001,38.189999
2016-01-13,428.27999900000003,38.044078999999996,69.900002,31.76,126.25,57.869999,90.779999,36.860001000000004
2016-01-14,454.299988,37.756802,69.910004,33.599998,128.070007,58.98,97.190002,37.610001000000004
2016-01-15,475.94000199999994,36.423,68.989998,33.470001,126.139999,58.0,95.559998,37.110001000000004
